,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
13-Jun-17,166,0.0031644455709395366,0.008982096315827586,0.02249436793647269,,0.016692345089023532,0.026668247082161273,0.0016351176525263554,0.012080080074857913,0.0,-0.027530988634458443,-0.017747569595128913,0.028675799976666298,0.0028946119066388465,0.010256500167189061,0.0,0.021361126999368023,0.009950330853168092,0.012610507591929733,-0.055177561425987585,-0.0010758473334632364,0.0,0.001433554983404113,0.006304749430738527,0.027345453890528837,0.028066286490609698,-0.048009219186360606,0.01687803778735173,0.007868715135481423,-0.005434660498141501,0.0,0.017848763376295353,,0.012270092591814401,0.026317308317373358,0.041847109935500504,0.005970166986503754,0.041847109935500504,0.00856803478036858,0.005657723719858855,0.0650989022113559,0.006436803833479268,0.0074349784875179905,0.015666116744399456,0.0002695781118899831,0.044041935830733785,0.038823441082903885,0.0,0.0037225085287007553,0.03830609886073941,-0.002296212260350379,0.01272178478455511,-0.0032214447033331512,0.008318526875090814,0.01777824602128375,0.01624951123284137
12-Jun-17,167,-0.03598064422312193,-0.007490671729157626,-0.015846670141049003,,0.008451836712001816,-0.045873226918211336,0.002899466260728796,0.008243855717423287,0.0,-0.018830415170831654,0.002446185172827191,-0.011569181822771295,-8.783872815163267e-05,-0.0058737320120939365,0.03636764417087479,-0.034071991695410433,-0.004987541511038939,-0.012610507591929696,0.02145192671795133,-0.01811450703877659,-0.006825965070399871,0.013092216268504127,0.0,-0.02734545389052895,0.02300352784931109,0.0,0.006403437035207007,-0.015561060758637127,0.00403577937473904,0.0,0.003608303002860811,,0.0044189201380354145,0.0,-0.08201315166083524,-0.011904902506318427,-0.00851068966790862,0.006537614434030517,0.011412392051744765,-0.030907537463076548,0.014402107240389072,-0.02941388520629334,-0.005249355886143678,0.011388409418264727,0.06824520790072101,0.022629338130759902,0.010850016024065844,-0.007935879554967705,-0.04644284025380118,-0.009132483563272587,0.0034564342215719435,-0.014052351829688529,0.017688102959244213,-0.030907537463076548,0.008224857880884794
9-Jun-17,168,0.026375821397062706,-0.0029806281381377893,-0.007593771659745367,,-0.01227009259181436,0.02754995176823065,-0.0022698622608338173,-0.007014837806649996,0.005205834566003739,0.003002504340708418,0.008115131218990808,-0.0035880913988749212,-0.002018164156237236,0.02821271009435634,0.0,-0.010379770875423317,-0.004962789342129125,0.033124047425032714,0.028462464663761452,0.06658214258099748,0.0,0.002716865633919051,-0.01326371975504201,0.035297782081023896,0.004479117844520933,0.015748356968139112,-0.03161485638170311,0.01793770068666725,0.004804333132462425,0.0,0.007458208326922303,,-0.004418920138035447,0.01342302033214077,0.1256882151634967,0.030032287098875076,0.05218575317057004,-0.012617673142491681,0.01736657249829866,0.10054122922187726,0.016038079616447938,0.08306659869861348,0.0373376704376441,0.024569904002661534,0.014112568402396466,0.06924441217498381,0.014652276786870415,0.005058179727352745,-0.039719279784573305,0.037041271680349076,-0.0008197095044349431,-0.021211965699773825,0.0026195168875504035,0.044451762570833796,0.004137936938799012
8-Jun-17,169,0.00889637521498989,-0.005934735519814578,-0.022903548485993918,,0.0161355786573918,0.03843889594698722,0.01625432611481603,0.0012953369686848364,0.01959928435296742,-0.0023360597975477754,0.010923643874821283,0.0035880913988748475,0.00351247287714062,0.007558614973926624,-0.036367644170874715,0.007090294225024616,0.017478597273959545,0.042334363826560736,0.005263170044274691,0.029784561357527495,0.0,-0.0015048911794202768,0.013966707481708102,0.008016074988236125,0.010269267156860684,0.024097551579060524,-0.04463215402076826,0.0023823018042902827,-0.007994446494857975,0.0,0.014161512201265734,,-0.02266879981271294,0.04138521616285428,0.05505977718302739,0.0500104205746612,-0.05218575317057007,0.0017452736613725968,0.028129167721836015,0.03922071315328133,0.02894558088507773,0.056695343676545294,0.021978906718775167,0.0050434402225882635,0.013161849517262757,0.022901764286684414,0.011131840368844199,-0.013432035391798016,0.0046838493124264375,0.0023612761856796854,0.006668213792708375,-0.014058685119838963,0.0006559527949202656,-0.15933203856925593,-0.019843278528933913
7-Jun-17,170,-0.02778419019114292,0.00444774639823627,0.011152531950475107,,0.011686926941907398,-0.0356416913259258,-0.009556038827275164,-0.014668302110652972,0.0,-0.0006664445431605588,-0.011417349142810488,-0.0007186489709220252,0.022416878914542273,0.0,0.03636764417087479,0.003838776307165667,-0.017478597273959673,-0.02666824708216118,-0.05017129314784339,-0.0331648462663513,-0.020202707317519466,0.01456099214338995,0.0007034822660855957,-0.07740806841223599,-0.01644212626394177,-0.008097210232619362,0.04670899796560749,0.0009779951879767099,0.016002749386404908,0.0,0.009277460626084004,,0.0025895569067336767,-0.027779564107075706,0.009478743954543739,-0.025317807984289897,-0.025105921131076358,-0.006053839445020361,-0.0015003753752345652,0.02531780798429,0.025280156673078393,-0.040821994520255166,-0.002773926882725208,-0.01754186704900091,-0.12492592316876366,-0.022901764286684455,-0.011131840368844294,-0.002332168306764983,-0.015528262326555221,-0.01408473988173886,0.0013757052658050634,0.005156549179245798,-0.007005773364637514,-0.007722046093910278,0.010899290458035638
6-Jun-17,171,-0.027907939707964333,0.0014869891215783665,-0.0023337233462202116,,-0.019403014607770126,0.04000533461369899,0.00038049337766423775,-0.003697333210490787,-0.020951549602981148,0.006014050869755853,0.030316739946713647,0.050084104397411344,-0.010114205710144443,0.0,0.0,0.0,-0.022032714999882692,0.018592833076615925,0.0025125641358831386,0.020455258661401823,-0.019802627296179754,0.004538511070918039,-0.027760283653598842,0.03602285224938166,-0.01768878081979869,0.0,0.046817060045216005,-0.006476049629726907,-0.004641550132208858,0.0,0.005608073686481917,,0.02007924290597922,-0.020339684237122672,-0.00947874395454377,-0.006230549750636086,0.02510592113107626,-0.012733792928745344,-0.011922644956906146,0.07450252729792108,-0.007003530377337121,0.07472354619593657,0.0,0.0011046673313347254,-0.04571088863873026,0.0,0.0036968618813262026,-0.014700074767203093,0.039282348334662404,0.033178398697318603,-0.011225306098483453,-0.005279000658000453,-0.004828684282365279,0.019418085857101516,-0.003418806748785609
5-Jun-17,172,0.008655258289469588,0.010471299867295216,-0.005115100666770377,,-0.0015360986123400062,-0.0014566644964640444,0.004832155892775136,-0.006089843738225815,-0.011516442061559067,-0.008675396419270044,-0.00735017882666587,0.01983283923291824,0.002764526663700018,-0.007558614973926615,0.03774032798284711,0.013630942154284969,-0.026285862270925085,0.0,0.0,0.0022988515871108705,0.0131580845775112,-0.004243148264793336,-0.018983620933309506,-0.013423020332140774,0.003179171552112085,-0.02390552085355448,-0.017279047608352176,0.0006223743782662926,0.015164484841109799,0.08223809823697201,0.004488291027122908,,0.007968169649176881,-0.0774580590390039,-0.01869213301215252,0.02515855963615493,0.00851068966790861,-0.009263087279133891,-0.0088496152769825,-0.0055096558109695845,0.004997511650471395,0.0,-0.008275909303859822,-0.03368968434068661,0.0,-0.00564441761967707,-0.01834913866819654,0.010383282408716912,-0.028437935320533514,-0.030844675351098413,-0.009124233316796388,-0.004398296644474153,0.0025971631331908806,-0.060855275721274846,0.004103972928382017
2-Jun-17,173,0.0048351080970864165,-0.0030030052597695457,0.00791622294648208,,0.01702827522811111,-0.02444406393569308,-0.0016557349512720176,-0.005612854895820774,0.007662872745569097,-0.013857034661426128,-0.017770458868639573,-0.009202518931161894,-0.00942145445552475,-0.03405214274591553,-0.037740327982847086,-0.0025811059676999443,-0.04383631481317779,-0.03425894982101533,-0.024845998586530776,-0.010303468369724554,-0.013158084577511199,0.023664142582461287,-0.014004897124961009,-0.04105053983035741,0.0013656022151054593,0.015873349156290163,-0.014878064026179225,0.001362795888907698,0.008983402730712907,0.0,-0.0021944729011436287,,0.005347606326595277,0.018809331957496293,-0.027398974188114503,-0.04969966855227241,0.09873484068568886,-0.006931598640846707,0.007369230106548148,-0.15257958759521706,-0.002501877712324209,-0.07472354619593655,-0.03774032798284697,-0.5062734670230956,,-0.0583043069805964,-0.014440684154794247,0.0009945301665083635,-0.02765153133051001,-0.032186686495901215,0.00550071272921348,0.012882823410643474,9.288069481440689e-05,-0.0036832454162962934,-0.0068306276510916525
1-Jun-17,174,-0.00846018407656144,-0.0014981276210219922,-0.03084249073104206,,0.014943258795575794,0.07214312052279054,0.014742911731681409,0.00491742259341384,0.035228691883743814,0.03908966014215064,0.049845049315809235,0.0038240964384032546,0.0,0.047699056587097416,-0.036367644170874715,0.02190483538804983,0.04856445600912374,0.015666116744399456,0.042612963401176825,0.04305493366216856,0.006557400546159261,0.02305048511266281,0.0006624710411210125,0.031571795875813574,0.005481134307012016,0.06613980250454499,-0.016736792355523864,-0.006950269683652667,-0.017633535535711647,0.0,0.006282743179495209,,0.008075414005545331,0.09278173345096627,0.06513930217096145,0.0183491386681964,0.009478743954543739,0.003782244077524149,0.06256807715027238,0.02871010588243136,0.007524489978615721,0.07472354619593657,0.01600034134644112,0.014435414076454635,,0.08492184798055223,0.032789822822990755,0.0034886653873031784,0.0771428758488758,0.03452586884907361,0.0026257428278119066,0.016309107211740323,0.01582207794606657,0.00738010729762246,0.027606998244009827
31-May-17,175,0.00777834194529544,-0.032403424054659416,-0.041728202103793355,,-0.007892700798909042,-0.03745756253490044,-0.0030947800329236565,-0.00302896678857547,-0.003976148379639406,-0.0010216244716256902,-0.004163420013552208,-0.02122900042191483,0.014793960214749647,-0.025623104887897645,0.03636764417087479,0.01084795108375799,0.004750602758597799,-0.01825344030935046,-0.030267127578877555,-0.024663610690744936,0.013245226750020505,-0.00020633446890488142,0.0066489606652511924,0.07643287875164698,-0.014098619035943684,-0.00851068966790862,-0.016461277054071962,0.0017039737683473542,0.010593966861227712,0.0,-0.008576561305474645,,-0.009861128765780183,-0.047466537238923724,-0.028437935320533514,-0.03039747718437093,0.0,-0.0008059317006182046,-0.010963304797269584,-0.009661910911736859,0.0005036514838270853,-0.03390155167568134,0.0026917916657115746,-0.011371142668162203,,0.023392879574705594,0.0,0.010203316753882342,0.0016380020042385914,-0.02999071368368252,-0.004613096688777301,0.00528569063488471,-0.007895519914859483,-0.02197890671877534,0.01055233147334932
30-May-17,176,-0.0041876738145668795,-0.00722024797348702,-0.013817145553141955,,0.014252022707201413,-0.07913732055872398,0.008533798880397103,-0.0008817231960579267,0.0,0.020633469286509488,0.03541596351765669,-0.02664850510974019,-0.0027793983912127126,-0.047939462289119064,0.0769610411361284,0.0011487652038733585,-0.01652930195121047,-0.02551158765740862,-0.028170876966696106,-0.05857530079045706,0.01342302033214055,-0.001958056997009224,0.010057074375271874,0.012295236857037558,-0.000601956376340613,-0.008438868645864595,0.012320484388040657,-0.006875534057520338,-0.017108318897338725,-0.08223809823697212,0.0007292806490853303,,-0.0008916630104816811,-0.02614528010432236,-0.08076135664445834,-0.017804624633506707,-0.028170876966696335,0.014607092469031508,0.02683665395355957,-0.04235927383914151,0.012164366924944655,-0.02469261259037152,-0.021334142474991172,-0.008684519040446051,,-0.12237471312355641,0.0339015516756812,-0.019809220362252224,-0.06351340572232586,-0.02469261259037141,0.002168218393923838,-0.02492340845245685,0.008839628746315593,-0.010810916104215506,-0.01334758137165372
26-May-17,177,0.005960801963180189,-0.007168489478612516,0.01164559203963403,,0.008810629682154906,-0.032088314551500394,-0.0060845549876363415,-0.003017162386892471,0.0,0.009075105913126639,0.030317766533989533,0.008804165453579753,-0.002771694742359387,0.007117467768863955,0.0,-0.006872879287762064,0.0,0.015228720701824683,0.001208459361568327,0.0021905813798186818,0.0,-0.0028272566189282327,0.0033749610165260007,0.0020639842208514275,0.013784964177861575,-0.01666705248521176,0.004140792666031387,0.006875534057520365,0.006159769047313658,0.0,0.03047532425609,,-0.0008908686558015713,-0.0064308903302904025,-0.05859416426605294,0.023810648693718607,0.0,0.021149074099409543,-0.012718772407774671,0.03756310157564852,-0.02567470502328368,0.0,-0.046400075604764154,-0.004314139470565635,,0.01760608857504927,-0.01897590145900569,-0.004112186072754587,0.04725288485054551,0.017897569457542666,0.007899437273125792,-0.001967294376039482,-0.0006609697610922192,-0.01069528911674803,0.00489682685393059
25-May-17,178,0.00742206328579709,-0.008534902449837331,0.047532820467182164,,0.002416432911628584,-0.2146868412959864,0.014168040985526865,0.006106600864487602,0.0,0.021262317651923313,0.02357011470711115,0.029919958091588213,0.02129659986050955,-0.10307218513981406,-0.07696104113612844,-0.006258910901533482,0.0046948443042076635,-0.01522872070182467,-0.022714664582532167,-0.05959209720224566,-0.006734032181344068,0.007936549595736342,0.004744163421978203,-0.028515170308021347,0.011660150517399933,0.0,0.012526259819180477,0.0020175377372021984,-0.015328859013965494,0.0,0.030214437774679328,,-0.009747529549254116,-0.00638979809877101,-0.047628048989254705,-0.01197619104671565,-0.03636764417087483,0.0409020121937666,-0.010997754209541398,-0.01895791374461416,0.024655336943168883,-0.008097210232619362,-0.010025146619378707,-0.015190165493975233,,-0.029748475400774643,-0.014925650216675593,0.02224158074182481,-0.014411778661303316,-0.024527427996212426,0.015155284328289565,0.03081004535118536,0.01158277451473613,0.0,-0.01669023444037885
24-May-17,179,0.014635022840212489,-0.014064929467403665,0.0795120629277336,,0.019544596072970346,-0.4395553657333607,0.01105710883451991,0.006779686985378989,0.04879016416943205,0.018070603760003412,0.0014206565821690063,-0.012075618435427647,0.003380387851931092,-0.021670701451629172,0.0769610411361284,-0.020769761486385825,-0.036955706522429244,-0.0075282664207915245,-0.008240187885455703,-0.019437952156904467,-0.02649161544697634,0.001087153576907241,0.002040123114944263,-0.03356682363908316,0.002626904083425024,0.0,0.06959329179919518,0.0018659622891954845,0.028481577170580676,0.0,-0.00265428158487294,,0.01689680039347821,-0.012658396871923465,-0.060168521466452844,-0.040821994520255166,0.027150989065950898,0.0052324179725233705,0.006269613013595395,-0.032335380642936576,0.028418342268229313,-0.016000341346441075,-0.04629328397084487,-0.02067056268024987,,-0.040546094394349905,-0.01834913866819654,-0.0010065426114015058,-0.03130146000364953,0.0,0.0004628558286752124,-0.0011394569821829646,0.004977992282377951,0.0,0.004146515961848618
23-May-17,180,0.009500802321903867,0.004198746546349761,-0.0009847366625394926,,-0.004103411584592342,0.03550668845690982,-0.0018513626023275319,0.0017817376651209436,0.0,-0.030174703122213042,-0.013275156116717441,-0.018580987939932812,-0.0030154909312611147,-0.007537724131426746,-0.039220713153281385,0.019635974516858935,-0.017978012295408317,0.07796154146971171,-0.005844551996283243,0.0060975798681183165,-0.006514681021193642,0.007330229593904873,-0.005431106357502457,-0.019231361927887533,0.0010836753131106274,0.008298802814695064,0.006779686985378769,0.0019474202843956288,0.01426454493569171,0.0,-0.0009935420588776786,,0.009914457057178612,-0.012500162764231494,-0.007272759329079585,0.0,-0.053584246134106166,0.0015750790795687835,0.009478743954543959,0.037041271680349076,0.028170876966696224,0.01600034134644112,0.009569451016150672,0.009116960313324585,,0.04054609439435001,-0.018018505502678365,0.01214589830210812,-0.030351343424138467,-0.008771986072836994,0.0015753142302387547,0.0013928460624693937,0.004038855379673093,0.007117467768863955,-0.003456622867910871
