,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
29-Nov-16,300.0,5151.36,6.99,,,40.7,13.66,66.79,149.02,1110.0,23.25,28.9,14.87,88.82,6.65,3.2,370.0,3.8,3.16,6.96,10.53,7.55,190.32,711.5,4.0,75.98,1.68,3.22,231.75,146.32,10.5,87.95,,8.59,1.57,1.68,1.71,2.85,104.37,9.95,1.52,,5.25,4.08,58.15,,9.08,14.2,47.24,7.4,4.37,100.57,69.72,116.28,14.2,15.63
28-Nov-16,301.0,5120.88,6.87,,,42.2,14.3,66.63,148.36,1110.0,23.31,28.45,14.99,87.72,7.12,3.3,388.75,3.87,3.37,7.3,10.99,7.4,190.03,709.0,4.07,75.98,1.67,3.28,232.0,149.94,10.5,88.48,,8.62,1.61,1.69,1.74,3.1,103.99,10.04,1.58,,5.55,4.18,59.37,,9.51,13.9,47.52,7.45,4.37,100.69,69.25,115.69,13.88,15.81
25-Nov-16,302.0,5028.37,6.84,,,45.1,15.13,66.72,149.24,1110.0,23.44,28.85,15.22,91.59,7.23,3.45,380.0,3.84,3.32,7.48,11.34,7.6,191.53,712.5,4.16,76.96,1.69,3.3,231.61,150.72,10.5,87.79,,8.65,1.65,1.64,1.66,3.2,104.34,10.17,1.54,,5.35,4.28,60.04,,9.66,14.05,47.45,7.53,4.48,102.1,70.09,116.26,14.5,15.9
23-Nov-16,303.0,5042.47,6.89,,,44.25,15.4,66.05,149.15,1119.6,22.75,28.19,14.92,91.53,7.3,3.45,386.01,3.9,3.27,7.48,12.47,7.45,190.12,730.0,4.36,76.5,1.78,3.48,236.01,149.91,10.5,88.12,,8.74,1.66,1.68,1.68,2.95,104.04,10.18,1.54,,5.55,4.31,60.92,,9.66,14.25,47.37,7.62,4.63,101.39,69.88,115.68,14.4,15.32
22-Nov-16,304.0,4979.47,6.91,,,43.25,14.96,66.1,150.25,1114.0,22.77,28.51,15.25,93.44,7.38,3.45,370.5,3.99,3.23,7.49,11.85,7.75,188.08,739.0,4.43,75.78,1.69,3.44,234.25,151.38,10.5,86.7,,8.78,1.66,1.56,1.76,2.9,103.92,10.16,1.59,,5.5,4.35,59.56,,9.53,14.55,47.1,7.57,4.72,100.49,69.5,114.63,14.1,15.07
21-Nov-16,305.0,4944.86,7.0,,,42.75,14.2,65.97,148.5,1112.89,22.7,28.15,15.64,92.92,7.45,3.35,376.16,4.08,3.4,7.35,11.12,7.65,188.15,753.0,4.34,76.31,2.01,3.29,237.4,149.88,10.0,88.74,,9.01,1.67,1.65,1.95,2.95,104.6,10.14,1.66,,5.2,4.41,58.17,,9.6,14.0,47.36,7.74,4.75,100.75,68.99,114.7,13.9,15.89
18-Nov-16,306.0,4923.31,6.93,,,42.5,13.85,64.39,145.6,1107.99,22.72,28.02,15.2,92.68,7.23,3.35,383.25,3.78,3.47,7.16,10.54,7.45,187.29,766.5,4.23,76.72,2.13,3.34,239.05,148.45,10.0,87.57,,8.6,1.69,1.68,2.06,3.15,103.45,10.09,1.81,,5.4,4.28,57.05,,9.73,13.85,47.06,6.87,4.57,99.83,68.29,114.09,13.4,16.3
17-Nov-16,307.0,4886.76,6.96,,,42.85,13.63,64.18,146.22,1107.99,22.72,28.35,16.0,91.5,7.03,3.25,370.0,3.79,3.4,6.99,10.49,7.4,185.08,764.5,4.14,76.97,2.5,3.41,238.0,149.31,10.0,86.0,,8.64,1.63,1.73,1.99,2.85,103.14,10.11,1.78,,5.2,4.32,56.85,,9.41,13.6,46.69,6.9,4.56,98.81,67.86,113.49,13.4,15.26
16-Nov-16,308.0,4831.63,6.98,,,41.95,13.92,63.49,144.98,1107.99,22.57,27.89,15.43,91.0,7.58,3.65,370.0,3.93,4.0,7.31,10.93,7.5,183.82,753.5,4.4,75.87,2.0,3.46,240.0,148.65,10.0,85.01,,8.86,1.8,1.73,2.1,3.35,103.0,10.14,1.9,,5.8,4.36,57.52,,9.93,13.7,45.85,7.01,4.82,98.01,65.5,112.81,13.65,14.61
15-Nov-16,309.0,4808.0,7.0,,,41.7,13.95,64.33,144.84,1096.02,22.91,27.79,15.81,88.99,7.35,3.35,370.0,3.69,4.11,6.96,10.76,7.35,185.39,757.0,4.3,76.5,1.56,3.38,236.25,149.0,10.5,85.18,,8.88,1.63,1.79,1.74,3.05,104.58,10.05,1.65,,5.45,4.04,57.1,,9.78,13.6,46.25,6.98,4.76,99.11,66.06,113.18,13.7,14.48
14-Nov-16,310.0,4625.39,7.09,,,41.65,13.54,63.75,142.69,1101.0,22.26,27.5,15.5,88.0,7.14,2.35,360.0,3.69,3.57,6.72,10.6,7.25,186.16,748.0,4.58,75.84,1.25,3.25,237.0,143.94,10.5,85.1,,8.71,1.55,1.67,1.54,2.75,103.99,10.09,1.57,,5.35,3.91,55.72,,9.53,13.4,45.35,6.81,4.62,99.43,62.94,112.91,13.75,14.29
11-Nov-16,311.0,4764.52,6.78,,,42.1,12.58,63.25,143.53,1101.0,22.32,27.62,15.41,85.23,6.8,2.4,350.0,3.69,3.49,6.97,10.46,7.3,183.69,744.0,4.31,73.36,1.24,3.3,233.02,135.52,10.5,82.05,,8.77,1.47,1.52,1.41,2.8,100.91,9.71,1.49,,4.8,4.16,53.67,,9.1,13.05,43.84,6.64,4.52,96.88,60.25,114.23,13.05,14.58
10-Nov-16,312.0,5188.37,6.87,,,42.55,12.77,64.71,146.1,1090.0,22.21,27.52,15.85,91.15,6.51,2.35,369.75,3.69,3.31,6.56,9.76,7.5,183.57,741.5,4.56,75.02,1.25,3.68,245.34,142.63,10.5,81.11,,9.24,1.45,1.22,1.33,2.75,100.5,9.03,1.43,,4.15,4.09,52.56,,9.07,13.25,43.64,6.51,4.48,97.49,59.94,113.31,12.9,14.5
9-Nov-16,313.0,5199.89,7.24,,,41.75,12.84,63.31,143.67,1090.0,22.92,28.43,17.22,93.17,6.29,2.35,369.75,3.57,2.91,6.27,9.26,7.25,181.17,732.0,3.77,71.54,1.22,4.49,245.0,153.13,10.5,82.48,,9.77,1.39,1.07,1.31,2.6,98.8,8.68,1.36,,3.85,3.85,50.82,,8.94,12.95,42.37,6.5,4.19,93.95,60.13,112.7,12.75,14.32
8-Nov-16,314.0,5186.15,7.29,,,40.3,11.77,63.93,143.74,1057.0,22.86,28.75,19.3,91.56,6.3,2.3,365.0,3.5,2.6,5.93,8.56,7.15,181.31,731.0,3.56,67.12,1.22,4.84,246.25,164.3,10.5,92.55,,9.8,1.33,1.04,1.22,2.6,96.0,8.32,1.28,,3.6,3.69,48.58,,8.67,12.6,41.93,6.29,4.03,90.6,59.31,112.03,12.25,15.44
7-Nov-16,315.0,5174.75,7.19,,,40.0,12.07,63.52,143.5,1057.0,23.01,28.87,19.1,90.46,6.32,2.5,365.0,3.59,2.49,5.9,8.4,7.3,180.02,727.5,3.85,66.5,1.22,4.91,248.88,164.21,10.5,91.5,,9.59,1.25,1.04,1.21,2.7,94.95,8.1,1.24,,3.55,3.8,48.11,,9.3,12.75,41.57,6.32,4.01,90.75,58.53,109.8,12.45,15.43
4-Nov-16,316.0,5163.14,7.05,,,39.4,11.63,61.95,140.42,1057.0,22.33,28.0,18.08,88.91,6.26,2.6,365.0,3.67,2.44,5.82,8.0,7.2,174.8,722.5,3.91,65.19,1.19,4.32,241.98,151.44,10.5,87.97,,9.14,1.29,1.02,1.18,2.85,91.62,7.53,1.25,,3.5,3.76,46.79,,9.73,12.35,40.38,6.22,4.05,88.76,57.23,106.94,11.78,15.2
3-Nov-16,317.0,5261.06,7.0,,,38.9,10.19,62.36,141.0,1092.0,22.51,28.51,17.94,89.34,6.29,2.55,365.0,3.61,2.4,5.84,7.52,7.35,173.65,743.0,3.86,64.98,1.2,4.41,247.5,152.3,10.5,87.98,,9.23,1.22,1.0,1.19,2.9,91.76,7.5,1.26,,3.55,3.85,47.76,,10.22,12.3,39.7,5.98,4.05,88.77,55.94,107.48,11.85,15.99
2-Nov-16,318.0,5355.19,7.1,,,38.6,10.05,62.3,142.21,1092.0,22.25,27.94,18.1,90.61,6.28,2.55,368.5,3.38,2.44,5.82,7.46,7.3,172.38,733.5,3.87,64.55,1.26,4.45,252.0,152.76,10.5,87.48,,9.52,1.23,1.02,1.24,2.95,91.99,7.54,1.25,,3.7,3.79,46.74,,10.55,12.35,39.61,6.1,4.15,88.69,56.14,106.9,12.2,16.0
1-Nov-16,319.0,5321.18,6.85,,,38.95,10.05,62.08,141.09,1139.95,22.35,27.79,18.2,90.03,6.43,2.6,368.5,3.98,2.47,6.18,7.42,7.8,171.53,735.5,4.1,65.63,1.26,4.61,254.11,155.37,10.5,86.09,,9.43,1.28,1.06,1.27,3.25,91.6,7.52,1.31,,3.8,3.99,48.89,,11.56,12.55,39.68,6.37,4.45,87.89,56.0,106.84,12.65,16.0
31-Oct-16,320.0,5257.0,6.37,,,39.55,10.01,62.87,142.96,1118.0,22.61,28.09,19.11,92.23,6.5,2.55,378.75,4.07,2.5,5.63,7.55,7.85,174.32,731.5,4.22,67.94,1.31,4.92,256.25,159.0,10.5,87.76,,9.59,1.27,1.06,1.28,3.3,93.0,7.6,1.27,,3.9,3.83,49.31,,12.37,12.65,40.05,6.53,4.5,88.18,56.23,107.76,13.1,16.93
28-Oct-16,321.0,5270.0,6.32,,,39.64,10.17,63.1,144.11,1118.0,22.75,28.0,18.7,92.56,6.83,2.53,374.5,4.12,2.56,6.03,7.7,7.7,174.25,731.5,4.44,66.07,1.34,4.97,258.0,159.79,10.5,88.76,,9.61,1.3,1.09,1.33,3.4,92.27,7.51,1.33,,3.74,3.97,53.4,,12.51,12.77,39.18,7.13,4.64,88.37,55.11,107.7,13.27,16.99
27-Oct-16,322.0,5264.53,6.29,,,40.64,10.66,63.41,145.03,1145.0,23.22,27.92,19.25,92.35,6.85,2.55,368.5,4.2,2.49,6.29,8.11,7.9,174.4,720.0,4.64,65.98,1.3,5.02,257.0,161.22,10.5,89.2,,9.67,1.36,1.15,1.33,3.4,91.35,7.57,1.29,,3.75,4.17,56.77,,12.68,13.27,39.24,7.76,4.76,88.82,54.42,108.08,13.25,16.57
26-Oct-16,323.0,5263.05,6.28,,,39.24,10.88,63.09,143.73,1140.0,23.28,28.01,19.12,90.11,7.1,2.61,370.0,4.27,2.5,6.08,8.13,7.8,173.59,720.0,4.71,66.31,1.28,5.09,256.5,160.94,10.5,88.79,,9.66,1.35,1.16,1.31,3.45,90.03,7.57,1.28,,3.8,4.23,57.81,,12.68,13.34,38.4,7.69,4.79,89.05,53.98,108.61,13.74,
25-Oct-16,324.0,5278.23,6.36,,,37.39,10.88,65.69,147.1,1124.0,23.22,28.51,19.73,93.13,7.25,2.6,382.75,4.37,2.51,6.1,8.22,8.1,171.93,719.0,4.79,67.41,1.37,5.19,257.45,162.84,10.5,90.48,,9.86,1.4,1.18,1.33,3.5,93.27,7.57,1.35,,3.8,4.29,57.62,,12.79,13.62,41.95,7.63,4.94,89.99,54.63,107.84,13.61,
24-Oct-16,325.0,5345.3,6.35,,,37.07,11.18,65.56,145.54,1124.0,23.74,28.71,19.89,93.6,7.5,2.51,380.0,4.36,2.52,6.28,8.45,8.1,172.08,729.0,4.86,67.57,1.39,5.35,257.45,162.51,10.5,90.12,,9.85,1.4,1.2,1.39,3.55,92.95,7.75,1.38,,3.89,4.3,58.84,,12.74,13.81,42.33,7.79,4.92,89.88,55.04,108.45,13.45,
21-Oct-16,326.0,5246.52,6.35,,,36.84,11.56,65.58,147.09,1124.0,24.05,29.28,19.77,93.99,7.26,2.52,379.75,4.38,2.51,6.4,8.51,8.05,170.2,736.0,5.04,68.24,1.41,5.13,257.0,161.95,10.5,90.33,,9.7,1.34,1.18,1.38,3.55,92.92,7.68,1.38,,3.86,4.44,59.07,,12.71,14.02,42.43,8.04,5.01,90.37,55.6,107.16,14.21,
20-Oct-16,327.0,5209.27,6.36,,,36.63,12.31,65.67,146.03,1150.0,24.16,29.39,19.63,93.51,7.35,2.62,379.75,4.37,2.53,6.36,8.56,8.1,169.7,734.5,5.12,69.4,1.39,4.98,252.17,162.04,10.5,91.47,,9.28,1.37,1.18,1.42,3.55,93.13,7.75,1.41,,3.95,4.54,59.78,,12.88,14.26,42.29,8.16,5.03,90.64,56.57,107.4,14.25,
19-Oct-16,328.0,5048.34,6.44,,,36.83,12.31,66.79,150.36,1102.0,24.22,29.47,19.66,92.47,7.34,2.49,374.5,4.42,2.58,6.32,8.74,8.1,170.46,734.0,5.19,69.03,1.4,4.79,254.9,161.07,10.5,92.93,,9.16,1.38,1.16,1.4,3.55,95.64,7.72,1.39,,3.7,4.45,59.89,,12.8,14.03,42.25,8.23,4.98,97.12,55.44,108.05,13.78,
18-Oct-16,329.0,4861.39,6.5,,,36.99,11.59,66.95,153.43,1102.0,23.57,28.4,19.35,92.01,7.4,2.45,369.0,4.38,2.5,6.18,8.2,7.95,170.74,737.5,5.13,69.11,1.43,4.63,252.75,160.44,10.5,92.58,,8.99,1.35,1.2,1.42,3.5,94.98,7.58,1.38,,3.73,4.43,58.37,,12.75,14.04,41.68,7.92,5.0,96.72,53.68,108.13,14.15,
17-Oct-16,330.0,5308.66,6.51,,,36.87,11.59,66.31,150.35,1140.0,23.4,27.7,19.01,90.69,7.39,2.43,369.0,4.2,2.52,5.99,8.13,7.85,170.84,725.5,5.04,68.77,1.4,4.52,246.0,154.54,10.5,94.71,,8.96,1.32,1.14,1.37,3.55,94.84,7.65,1.32,,3.65,4.31,58.54,,13.1,13.9,41.24,7.79,4.89,96.77,53.03,108.03,14.6,
14-Oct-16,331.0,5205.96,6.39,,,37.04,11.93,66.32,150.71,1130.0,23.72,28.18,18.92,90.09,7.25,2.38,378.25,4.2,2.56,6.45,8.25,7.9,170.98,741.0,5.08,68.66,1.42,4.54,249.25,154.14,10.75,94.55,,8.93,1.31,1.1,1.35,3.55,94.94,7.65,1.36,,3.79,4.36,58.24,,13.32,14.0,41.32,8.18,4.9,96.84,53.2,108.42,14.0,
13-Oct-16,332.0,5146.19,6.4,,,37.25,12.07,66.49,152.25,1130.0,23.35,27.97,18.81,88.68,7.46,2.34,376.75,4.17,2.55,6.47,8.38,7.7,170.95,744.0,5.15,68.26,1.45,4.25,246.82,151.03,10.75,93.26,,8.73,1.29,1.07,1.32,3.55,94.82,7.65,1.35,,3.79,4.37,59.25,,13.26,14.28,41.38,8.23,4.87,96.74,53.69,108.3,13.62,
12-Oct-16,333.0,5165.06,6.5,,,37.7,12.55,66.24,151.33,1138.8,23.16,28.43,18.43,86.53,7.59,2.47,376.75,4.21,2.55,6.46,8.36,7.75,173.54,741.0,5.27,66.87,1.5,4.08,247.0,154.59,10.75,93.6,,8.65,1.31,1.11,1.38,3.55,93.42,7.75,1.35,,3.78,4.55,59.6,,13.27,14.45,40.01,8.41,4.89,95.91,52.88,108.74,13.69,
11-Oct-16,334.0,5124.58,6.47,,,37.37,12.93,66.58,152.44,1130.0,23.81,28.79,18.14,85.08,7.54,2.59,376.75,4.33,2.59,6.6,8.31,8.0,174.08,751.5,5.41,68.05,1.51,4.16,248.0,154.07,10.75,95.62,,8.58,1.29,1.1,1.39,3.7,94.67,7.65,1.4,,3.66,4.62,60.15,,13.29,14.51,39.79,8.53,5.03,96.54,53.52,108.7,13.6,
10-Oct-16,335.0,5101.46,6.57,,,37.39,13.7,67.01,153.17,1076.1,24.32,29.02,18.21,86.9,7.7,2.65,379.75,4.4,2.63,6.81,8.42,8.2,174.21,741.0,5.56,68.7,1.58,4.31,245.4,155.11,10.75,93.92,,8.64,1.36,1.18,1.4,3.75,95.83,7.87,1.42,,3.79,4.84,61.3,,13.41,14.62,39.77,8.71,5.14,97.35,54.2,109.05,13.52,
7-Oct-16,336.0,5081.79,6.42,,,36.98,13.44,66.44,152.09,1109.0,23.98,28.64,17.67,84.39,7.42,2.66,379.75,4.38,2.76,6.94,7.92,8.21,173.01,747.0,5.47,68.03,1.59,4.21,245.0,151.33,10.75,92.02,,8.47,1.35,1.16,1.45,3.74,96.78,7.61,1.41,,3.8,4.88,60.7,,13.17,14.52,38.47,8.46,5.02,98.07,52.82,108.8,13.22,
6-Oct-16,337.0,5038.99,6.5,,,38.08,13.98,66.98,153.06,1051.1,23.65,28.48,17.87,84.63,7.68,2.67,374.75,4.41,2.78,6.71,8.17,8.26,173.09,775.5,5.35,68.43,1.56,4.16,242.0,152.42,10.5,93.32,,8.58,1.39,1.18,1.39,3.72,97.45,7.84,1.48,,3.9,4.97,61.36,,13.37,14.67,39.17,8.63,5.09,98.35,53.98,109.12,12.74,
5-Oct-16,338.0,5057.0,6.47,,,37.16,15.1,67.0,154.74,1051.1,23.63,28.22,17.96,85.98,7.41,2.68,368.25,4.17,2.78,6.28,8.18,7.89,174.26,773.0,5.3,67.97,1.58,4.12,236.0,152.95,10.5,93.47,,8.61,1.35,1.22,1.39,3.75,97.04,7.96,1.49,,3.9,4.86,60.93,,13.25,14.63,39.1,8.46,4.93,98.54,53.82,109.16,12.92,
4-Oct-16,339.0,5078.16,6.34,,,36.74,13.63,65.93,151.75,1051.1,23.3,28.23,17.64,84.21,7.32,2.65,368.25,4.12,2.65,6.07,7.8,7.69,173.6,796.84,5.22,66.99,1.57,4.02,241.28,151.64,10.5,92.1,,8.3,1.31,1.22,1.39,3.74,95.79,7.75,1.46,,3.55,4.72,59.32,,13.24,14.74,39.16,8.04,4.83,96.67,53.73,108.52,13.21,
3-Oct-16,340.0,4937.69,6.25,,,37.44,13.79,65.94,152.84,1089.7,23.73,28.87,17.61,87.0,9.05,2.75,349.75,4.09,2.74,6.27,7.8,7.47,174.3,793.5,5.25,68.66,1.61,3.93,236.5,145.94,10.5,92.38,,8.22,1.34,1.25,1.39,3.71,96.91,7.85,1.51,,3.39,4.7,59.7,,13.64,14.61,39.74,7.97,4.87,97.35,53.25,109.18,12.55,
30-Sep-16,341.0,4892.28,6.48,,,37.08,14.02,65.4,152.7,1085.0,23.17,28.15,17.39,87.93,9.14,2.68,346.25,4.19,2.62,6.0,8.05,7.63,174.68,774.0,5.12,68.95,1.66,3.79,234.0,146.42,10.5,93.32,,8.12,1.35,1.21,1.39,3.75,97.06,7.98,1.41,,3.46,4.63,59.49,,13.33,14.73,38.89,7.71,4.82,97.53,52.47,109.36,12.38,
29-Sep-16,342.0,4848.34,6.42,,,36.27,13.97,64.55,150.61,1085.0,22.98,28.13,17.22,87.31,8.9,2.65,343.25,4.05,2.61,5.84,8.02,7.43,175.12,780.0,4.95,68.1,1.56,3.85,233.0,144.29,10.5,92.66,,8.1,1.31,1.17,1.43,3.73,95.15,7.51,1.45,,3.39,4.57,58.27,,13.19,14.51,38.15,7.56,4.79,95.96,51.14,108.21,11.88,
28-Sep-16,343.0,4793.75,6.4,,,36.61,13.26,64.46,150.07,1085.0,23.49,28.68,17.3,85.86,9.17,2.82,343.25,4.16,2.79,5.99,7.8,7.83,175.45,775.5,5.02,67.49,1.62,4.01,234.66,147.87,10.5,92.43,,8.2,1.32,1.25,1.44,3.71,95.53,7.58,1.51,,3.63,4.76,57.25,,13.52,14.57,38.07,7.72,4.89,96.16,50.66,109.25,11.8,
27-Sep-16,344.0,4661.15,6.45,,,36.23,11.83,64.0,146.99,1085.0,23.56,28.85,17.55,86.14,9.13,2.75,345.25,4.13,2.81,5.71,7.25,7.79,177.3,764.5,4.87,66.22,1.63,3.91,233.53,145.62,10.5,91.6,,8.11,1.29,1.18,1.42,3.5,94.48,7.55,1.53,,3.59,4.7,55.9,,13.43,14.13,38.54,7.14,4.77,94.85,50.41,110.01,11.65,
26-Sep-16,345.0,4708.93,6.35,,,36.25,12.65,63.72,146.36,1085.0,23.46,28.19,17.14,86.15,9.09,2.88,358.75,4.08,2.79,5.86,7.59,7.87,175.34,764.5,4.92,66.32,1.69,3.95,232.45,140.88,10.5,90.1,,8.08,1.29,1.18,1.4,,93.28,7.55,1.54,,3.73,4.71,56.52,,13.56,14.6,36.87,7.29,4.86,94.18,49.45,108.84,11.65,
23-Sep-16,346.0,4763.0,6.55,,,36.9,12.5,64.11,146.52,1042.56,23.93,28.75,17.46,90.5,9.28,2.9,358.75,4.17,2.93,5.75,7.3,8.22,174.39,776.0,5.02,66.09,1.7,4.12,232.5,142.36,10.5,89.65,,8.2,1.36,1.25,1.47,,93.62,7.98,1.52,,3.99,4.87,55.97,,13.94,14.69,37.24,7.14,5.02,94.33,50.95,109.21,11.71,
22-Sep-16,347.0,4799.51,6.71,,,37.87,12.91,64.93,147.72,1080.0,23.89,28.85,17.49,87.83,9.36,2.95,356.25,4.22,3.02,6.07,7.59,8.39,173.66,778.0,5.19,66.62,1.71,4.22,233.0,145.54,10.5,90.03,,8.38,1.38,1.33,1.47,,93.91,8.02,1.6,,3.94,4.91,57.14,,14.09,14.92,37.33,7.24,5.13,95.08,51.04,109.67,11.66,
21-Sep-16,348.0,4698.11,6.71,,,36.86,12.88,64.29,147.84,1058.0,24.27,28.88,17.19,88.96,9.22,2.83,356.25,4.14,2.7,5.51,7.46,8.26,173.86,781.5,4.99,65.88,1.69,3.9,232.5,143.03,10.5,89.7,,8.26,1.34,1.15,1.38,,93.11,7.94,1.55,,3.83,4.81,56.47,,13.69,14.8,36.91,7.17,4.97,95.03,50.23,109.66,11.9,
20-Sep-16,349.0,4756.01,6.6,,,36.11,12.06,62.8,144.41,1051.75,24.51,29.32,17.14,89.02,8.98,2.9,340.0,4.11,2.64,5.36,7.23,8.13,162.65,785.0,5.01,65.06,1.67,3.58,232.0,140.4,10.5,89.58,,7.74,1.29,1.13,1.36,,91.92,7.86,1.49,,3.7,4.63,55.19,,13.52,14.7,36.82,6.93,4.91,93.14,50.31,108.35,11.82,
19-Sep-16,350.0,4623.41,6.7,,,36.11,12.14,62.93,146.72,1037.45,24.51,29.41,17.09,88.19,9.16,2.99,340.25,4.21,2.58,5.56,7.44,8.86,161.26,780.0,5.18,65.56,1.65,3.65,230.75,140.18,10.5,89.85,,7.66,1.26,1.11,1.36,,92.03,8.2,1.46,,3.8,4.77,55.98,,13.6,14.68,36.7,7.06,4.9,93.09,50.96,107.12,11.9,
16-Sep-16,351.0,4604.29,6.58,,,34.94,11.45,62.67,146.95,1009.0,25.03,29.72,17.05,88.8,8.82,3.02,340.25,4.16,2.54,5.44,7.58,8.67,158.89,781.5,5.33,65.24,1.72,3.68,228.0,141.43,10.5,91.07,,7.8,1.25,1.17,1.38,,91.35,8.15,1.4,,3.44,4.72,56.12,,13.46,14.87,36.59,7.06,4.92,92.38,51.0,106.86,11.74,
15-Sep-16,352.0,4531.85,6.95,,,34.92,11.47,62.62,148.24,1009.0,25.1,29.65,17.12,89.2,8.81,3.05,325.0,4.03,2.56,5.4,7.39,8.58,160.07,775.0,5.35,66.65,1.68,3.93,225.67,143.1,10.5,91.93,,7.88,1.2,1.09,1.3,,91.51,8.36,1.34,,3.34,4.68,56.49,,13.34,14.45,36.99,7.03,4.88,92.94,51.71,107.08,11.7,
14-Sep-16,353.0,4564.0,6.92,,,34.27,11.09,61.31,147.03,1020.6,24.87,29.81,17.45,87.68,8.87,3.06,327.5,4.08,2.58,5.39,7.1,8.57,159.45,762.0,5.28,65.75,1.62,3.84,227.59,143.48,10.5,92.55,,7.84,1.25,1.05,1.35,,90.67,8.1,1.37,,3.33,4.63,56.88,,13.38,14.6,36.84,7.02,4.88,92.72,51.0,106.86,11.76,
13-Sep-16,354.0,4547.46,6.8,,,34.43,11.17,61.4,147.67,1020.6,24.49,29.57,17.38,87.16,8.91,3.04,325.0,4.2,2.56,5.62,7.18,8.82,160.35,776.5,5.39,65.38,1.68,3.92,228.0,145.94,10.5,92.15,,7.9,1.36,1.05,1.4,,90.74,8.13,1.33,,3.65,4.76,57.16,,13.52,14.67,37.14,7.14,4.93,92.44,51.64,106.86,11.62,
12-Sep-16,355.0,4559.16,7.15,,,34.82,11.64,62.83,150.05,1032.0,25.49,30.49,17.61,88.95,9.18,3.23,325.0,4.29,2.58,5.7,7.37,8.93,163.26,785.5,5.95,67.74,1.75,4.23,227.78,147.02,10.5,94.17,,7.93,1.42,1.13,1.47,,92.38,8.45,1.51,,3.65,4.94,59.26,,13.76,14.62,37.82,7.72,5.02,93.81,53.25,108.55,11.7,
9-Sep-16,356.0,4662.91,7.12,,,34.96,11.27,62.18,147.68,1048.0,26.29,30.88,17.83,83.44,9.14,3.18,333.5,4.26,2.55,5.72,7.34,9.03,160.85,789.0,5.92,66.91,1.76,4.35,232.56,149.73,10.5,93.16,,7.94,1.47,1.1,1.42,,90.78,8.32,1.46,,3.74,4.86,58.32,,13.62,14.62,37.34,7.67,4.96,92.72,52.45,107.63,11.97,
8-Sep-16,357.0,4699.0,7.13,,,35.83,11.56,64.81,154.1,1048.0,26.11,29.88,18.01,85.7,9.44,3.3,340.25,4.51,2.78,5.89,7.66,9.38,165.4,840.0,6.26,69.52,1.88,4.78,234.25,154.71,10.5,97.07,,8.27,1.51,1.15,1.5,,93.99,8.85,1.58,,3.77,5.09,60.55,,14.15,15.06,38.76,8.12,5.37,96.63,54.36,108.94,12.4,
7-Sep-16,358.0,4793.74,7.05,,,35.79,10.68,65.05,155.88,1048.0,26.54,29.87,18.27,79.51,9.18,2.97,345.0,4.42,2.6,5.81,7.18,9.21,165.2,832.5,5.95,68.75,1.89,4.55,235.04,156.59,10.5,96.92,,8.0,1.48,1.1,1.46,,93.94,8.85,1.51,,3.77,5.1,59.26,,13.96,15.45,38.68,7.79,5.27,96.28,53.68,109.48,12.63,
6-Sep-16,359.0,4745.0,7.07,,,36.34,11.0,65.44,155.22,1075.0,26.16,30.35,18.34,77.58,8.79,2.91,330.25,4.2,2.4,5.52,7.25,9.04,164.83,830.0,5.66,68.36,1.78,4.44,234.84,159.65,10.5,95.57,,8.01,1.48,1.04,1.43,,95.15,8.63,1.49,,3.52,5.04,58.89,,13.86,15.17,36.95,7.67,5.22,95.97,51.14,109.5,12.74,
2-Sep-16,360.0,4750.55,6.82,,,36.63,11.11,65.46,154.59,1048.25,25.54,29.74,17.98,77.42,8.75,2.89,357.75,4.18,2.32,5.14,7.52,8.83,165.49,836.5,4.94,68.14,1.74,4.27,232.5,157.87,10.5,95.77,,8.04,1.49,1.03,1.41,,94.16,8.81,1.31,,3.44,4.85,58.88,,13.91,15.01,36.89,7.42,4.97,95.28,51.09,109.59,12.64,
1-Sep-16,361.0,4562.0,6.8,,,36.58,10.74,64.67,153.89,1048.25,25.62,29.41,17.72,76.79,8.75,2.86,357.5,4.08,2.27,5.09,7.23,8.77,165.64,830.0,4.91,67.49,1.74,3.91,230.5,156.23,10.0,96.51,,8.02,1.45,1.0,1.4,,93.8,8.5,1.3,,3.34,4.77,58.57,,14.17,14.84,36.59,7.0,4.87,95.29,50.89,109.5,12.53,
31-Aug-16,362.0,4530.0,6.91,,,36.5,11.41,64.31,153.11,1048.25,25.94,29.9,17.79,76.43,8.8,3.23,357.5,4.31,2.29,5.33,7.29,8.83,164.93,812.5,5.01,67.99,1.72,3.9,228.76,152.46,10.0,96.72,,8.12,1.45,1.0,1.38,,93.9,8.34,1.25,,3.45,4.89,58.78,,14.5,15.09,36.88,7.23,4.94,95.53,50.41,109.22,12.37,
